date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:23	443/443	---M--	200	added ('OK')	text/plain	etag:W/%221bb-vSHNsUa7VWyA63DVja2Ytd/v8ts%22	https://parraprietodavid87.wixsite.com/robots.txt		(from )
11:19:26	582733/582733	---MCZ	200	added ('OK')	text/html	etag:W/%228a0d7cdef88047a50668ddfe3c364b6e%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin.html	(from )
11:19:27	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Dec%202025%2016:19:26%20GMT	https://parraprietodavid87.wixsite.com/t	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/t.1.delayed	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:28	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Dec%202025%2016:19:26%20GMT	https://parraprietodavid87.wixsite.com/	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/index.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:29	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Dec%202025%2016:19:28%20GMT	https://parraprietodavid87.wixsite.com/e	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/e.2.delayed	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:33	583083/583083	---MCZ	200	added ('OK')	text/html	etag:W/%22a8056676dec1364e0e0c18452cfe4ac2%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/en	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/en.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:35	377804/377804	---MCZ	200	added ('OK')	text/html	etag:W/%22df48e0d9730435d79d4eee5023d32441%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/mapa-de-circasia-2025	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/mapa-de-circasia-2025.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:37	388693/388693	---MCZ	200	added ('OK')	text/html	etag:W/%22927e9c0352c9eae4c42c1718d09c238f%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/alquiler-finca-hoteles	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/alquiler-finca-hoteles.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:39	441325/441325	---MCZ	200	added ('OK')	text/html	etag:W/%221844007d02164279ca0b86648b38e5ed%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/mapa-del-quin%c3%ado	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/mapa-del-quin%c3%ado.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:41	344563/344563	---MCZ	200	added ('OK')	text/html	etag:W/%224134e59747b749970ca5cb6a72f7ae58%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/quindio-comercial	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/quindio-comercial.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
